prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
891e04ef-6ac2-4d6e-a308-f1d2517daee5,landing_page_submission,google,False,4.0000,950,4.0000,unemployed,mumbai,15.0000,18.0000,1
4269dc79-4abb-4347-9a0c-09b92fd6d258,landing_page_submission,google,False,5.0000,542,5.0000,unemployed,mumbai,15.0000,18.0000,1
01ca067f-a6a4-4ce3-9f88-df4898ea8288,api,direct_traffic,False,3.0000,492,3.0000,unemployed,unknown,15.0000,15.0000,1
2dd5d2a1-ca8f-4d5f-88eb-07ba9e954de2,api,google,False,3.0000,1293,3.0000,unemployed,unknown,14.0000,15.0000,0
a8f72fe3-7df5-4995-8784-88504c3df6e7,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,12.0000,15.0000,0
44ae4200-b63d-483a-b85b-41eb4bd4ae24,landing_page_submission,direct_traffic,True,10.0000,824,10.0000,unemployed,mumbai,17.0000,16.0000,0
47ebd3e1-e440-42e3-9459-481af2f6b1b4,landing_page_submission,organic_search,False,4.0000,1058,2.0000,unemployed,mumbai,14.0000,20.0000,1
59718980-d656-4415-baeb-c223ed6abe3a,api,organic_search,False,11.0000,1166,2.2000,unknown,unknown,0.0000,0.0000,0
31ae03c9-dbb6-4919-9938-8ab0b7f47ba9,landing_page_submission,direct_traffic,False,4.0000,1541,4.0000,working_professional,mumbai,15.0000,17.0000,1
fa36d090-868a-4199-979f-8984312f72a0,landing_page_submission,direct_traffic,False,3.0000,388,3.0000,unemployed,mumbai,11.0000,18.0000,0
309310a5-49a7-4fbe-bede-50658e705797,landing_page_submission,organic_search,False,6.0000,543,6.0000,unemployed,other_cities,13.0000,13.0000,0
57293d6d-49f6-4089-b6d1-f854b5d2b6e1,api,organic_search,False,11.0000,1700,11.0000,businessman,unknown,16.0000,12.0000,1
bce62a14-f2ba-4bc1-84b3-6d276fc6206b,landing_page_submission,pay_per_click_ads,False,3.0000,125,3.0000,unemployed,thane_&_outskirts,14.0000,17.0000,0
8215ed59-3dd2-480d-bda3-1851d9722d34,api,organic_search,False,2.0000,153,2.0000,unemployed,unknown,14.0000,15.0000,1
915cc24a-3e2d-4223-8855-641c814334d1,landing_page_submission,direct_traffic,False,2.0000,590,2.0000,unemployed,other_metro_cities,10.0000,16.0000,0
7a0ad8e1-f7e2-40c2-8fb0-c739ceffd448,landing_page_submission,direct_traffic,False,3.0000,1829,3.0000,unemployed,mumbai,14.0000,18.0000,0
53e64fef-c5c6-4d03-b07a-8ccde69a6218,api,referral_sites,False,2.0000,315,2.0000,unemployed,unknown,14.0000,13.0000,0
4be34033-2944-4cd7-ae88-30beb30fed6c,api,olark_chat,False,2.0000,1134,1.0000,student,mumbai,15.0000,16.0000,1
e4dd87f1-4643-4ec0-9a2a-8ace56740a0a,landing_page_submission,organic_search,False,8.0000,186,8.0000,unemployed,other_cities,10.0000,14.0000,0
cbdda29e-8c78-4387-8bac-df23ba6d191e,landing_page_submission,google,False,4.0000,1346,2.0000,unemployed,thane_&_outskirts,14.0000,16.0000,1
7b2932c6-bf52-42a7-b92a-1b684e6f80c6,landing_page_submission,google,True,5.0000,129,1.6700,unknown,other_cities,14.0000,16.0000,0
b746971e-1bbb-4516-ba8f-0cb75cd5207d,api,organic_search,False,5.0000,912,2.5000,unemployed,mumbai,13.0000,16.0000,1
84d6b32a-7f79-43d6-965c-cb74fd857bf1,api,organic_search,False,7.0000,1052,7.0000,unemployed,unknown,14.0000,13.0000,0
1f4da243-d1d4-4596-b070-98af25f3d2e9,api,organic_search,False,6.0000,1517,6.0000,unemployed,unknown,14.0000,15.0000,0
5173d78a-c78c-4aaa-91ee-4e2181337746,landing_page_submission,direct_traffic,False,3.0000,277,3.0000,unknown,thane_&_outskirts,14.0000,17.0000,0
2bd01dce-c0ca-4994-b024-ec462a444656,api,organic_search,False,3.0000,461,1.5000,unemployed,unknown,13.0000,15.0000,0
d1b54285-80f1-4feb-8947-14d03cdc2c56,landing_page_submission,google,False,3.0000,1995,3.0000,unemployed,other_cities_of_maharashtra,14.0000,14.0000,1
f1122dd7-f54c-48d3-bd5c-bad9b4516695,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,14.0000,16.0000,1
7f3192d6-67d9-4659-a29d-f92a77538c71,landing_page_submission,organic_search,False,3.0000,183,3.0000,unemployed,mumbai,16.0000,18.0000,0
84537d75-3a28-4542-aff9-dd6e9c41ed20,api,organic_search,False,4.0000,1338,2.0000,unemployed,unknown,15.0000,15.0000,1
3df64c90-ddec-44ad-a7ff-18904211d67a,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,13.0000,15.0000,0
fe6757d1-331a-4f99-b8f9-f301e1cc02cc,api,referral_sites,False,1.0000,815,1.0000,unknown,unknown,16.0000,13.0000,0
fb78dbb4-bade-4306-be6c-ee043e419090,landing_page_submission,direct_traffic,False,2.0000,162,2.0000,unemployed,other_cities,14.0000,16.0000,0
3f35d413-3d2d-4c89-bbd2-38be2bb37597,api,organic_search,False,5.0000,391,2.5000,unknown,unknown,15.0000,15.0000,0
ffc0dd6d-71f7-4e0f-a267-fecd916be3f7,api,referral_sites,False,3.0000,192,1.5000,unemployed,unknown,10.0000,13.0000,0
bd880c44-280e-4245-b171-d97a14504a27,api,google,False,4.0000,585,4.0000,unemployed,unknown,13.0000,15.0000,0
aeda2c58-41c4-4c0d-8f05-394040e3f690,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
9e05aecc-8893-410e-bfb0-98d79622cdfa,api,organic_search,False,5.0000,388,5.0000,unemployed,unknown,14.0000,14.0000,0
1627d1fe-f39b-4a29-ba9e-ab40ab643d05,lead_add_form,welingak_website,False,0.0000,1212,0.0000,unemployed,unknown,14.0000,15.0000,1
8b0aca17-e73f-4366-94a8-954cf560e42b,api,google,False,3.0000,837,3.0000,unemployed,unknown,15.0000,15.0000,1
bf33f6d5-3e1c-4a92-933e-ec07dee06a32,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,0
3c9ececf-6393-4002-adc0-032e4c6d37ed,api,google,False,10.0000,764,10.0000,working_professional,unknown,16.0000,16.0000,1
ff3f7363-3da2-4028-aa6d-f15f30be46b8,landing_page_submission,direct_traffic,False,5.0000,1,5.0000,unemployed,other_cities,13.0000,13.0000,0
57cd696f-f8ab-4281-a8ca-a2dc261d803e,landing_page_submission,organic_search,False,6.0000,1847,6.0000,unemployed,other_metro_cities,15.0000,14.0000,1
dc8e73e0-c435-4571-b795-1b476be86fd0,landing_page_submission,direct_traffic,False,3.0000,954,3.0000,unemployed,other_cities_of_maharashtra,14.0000,17.0000,1
925c1b9a-1cd7-4cbd-b5dd-7edb3253c68d,api,referral_sites,False,6.0000,968,3.0000,unknown,unknown,17.0000,13.0000,0
8e6dc9f4-ec3f-4c0f-a6f9-b7ff49a5fb9f,api,organic_search,False,2.0000,73,1.0000,unknown,unknown,12.0000,15.0000,0
b5a1d021-a2b8-4979-a7d0-f81cdf2b3d9d,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,16.0000,15.0000,1
8a7bdd1b-01db-4d61-a4fd-caee29430d96,api,organic_search,False,1.0000,275,1.0000,unemployed,unknown,14.0000,14.0000,0
0d17fd16-850f-4550-836d-911cad5dcbc6,landing_page_submission,direct_traffic,False,4.0000,941,2.0000,unemployed,mumbai,15.0000,18.0000,1
9536829b-096d-4d4c-91a4-f6f769aea8bc,api,google,False,3.0000,326,3.0000,unknown,unknown,12.0000,15.0000,0
7183abef-3e97-4f51-8ccb-86412961f08e,landing_page_submission,google,False,4.0000,1758,4.0000,unemployed,mumbai,13.0000,18.0000,1
565022d7-9bfa-4dbf-a44b-ec0bfa2733b3,landing_page_submission,google,False,7.0000,152,3.5000,unemployed,mumbai,15.0000,18.0000,1
fc2ca3b9-755c-47cc-98f1-668d4ffce08f,api,referral_sites,False,11.0000,1863,5.5000,unemployed,unknown,16.0000,13.0000,1
3126fae7-18eb-41c9-96d9-f485806de032,landing_page_submission,organic_search,True,8.0000,1485,4.0000,unemployed,mumbai,15.0000,20.0000,1
37602d4e-4dea-4c37-a403-5025e62a7a72,api,google,False,2.0000,76,1.0000,unemployed,unknown,15.0000,15.0000,0
4594be86-3b2e-4b55-866b-5a4b05ffd0f6,landing_page_submission,direct_traffic,True,2.0000,190,2.0000,working_professional,mumbai,13.0000,18.0000,0
f0394a54-df8b-4c84-a39f-f13451eb4923,api,organic_search,False,4.0000,487,2.0000,unemployed,unknown,14.0000,15.0000,0
80be94a9-2897-4bcd-9c30-6a27e9b60ac3,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,14.0000,19.0000,0
61f8df43-6e68-43bb-b9c7-12b3b78b880c,landing_page_submission,referral_sites,False,6.0000,1086,2.0000,unemployed,other_metro_cities,15.0000,15.0000,1
1ecd610a-492f-42cc-895f-5db08a5efcae,landing_page_submission,google,False,3.0000,328,3.0000,unemployed,thane_&_outskirts,15.0000,17.0000,0
dca2d16f-f678-4f62-b2af-f7bbdb64fad6,landing_page_submission,google,False,7.0000,1172,3.5000,unknown,mumbai,14.0000,18.0000,0
ce68ad09-cc22-4a59-bf1f-dafdb572d1af,landing_page_submission,direct_traffic,False,7.0000,219,2.3300,unemployed,other_cities,14.0000,16.0000,0
85e1022c-528e-4922-a2f6-080753a64fd6,landing_page_submission,direct_traffic,False,8.0000,220,4.0000,working_professional,mumbai,12.0000,18.0000,0
4765201f-2aca-4082-a7f1-0f5f59478987,api,referral_sites,False,5.0000,865,1.6700,unemployed,mumbai,16.0000,15.0000,1
ec4d41ab-a057-468a-be42-d2ac4cdee483,api,google,False,9.0000,833,9.0000,unemployed,unknown,16.0000,15.0000,1
d7fe8334-2cc6-4263-957d-f657d30b9f59,api,google,False,3.0000,970,3.0000,unemployed,unknown,15.0000,16.0000,1
33bfc01d-6467-4336-b2b9-943faa30b866,landing_page_submission,direct_traffic,False,15.0000,317,5.0000,unemployed,mumbai,15.0000,18.0000,0
ca85f037-250b-40e4-bd0d-fab5a335495f,landing_page_submission,direct_traffic,False,2.0000,215,2.0000,unemployed,mumbai,14.0000,18.0000,0
dee6568d-c998-4fca-a79d-09fd7a29b799,api,referral_sites,False,4.0000,947,2.0000,unemployed,unknown,15.0000,13.0000,1
024257f9-1c88-4e5b-b02d-32bbbb9fedb5,api,google,False,7.0000,1212,3.5000,working_professional,unknown,15.0000,16.0000,1
eca1b512-8536-49b8-9043-f1c41a92a861,api,google,False,2.0000,235,2.0000,unemployed,unknown,15.0000,16.0000,1
a18ad897-30c6-4b39-8d47-d5d65d001139,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
40b63abb-1471-4f2c-87f0-ff9ece75f7c0,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
baaa0f5a-e5f7-407c-b8a7-1ac69aa384a9,landing_page_submission,google,False,7.0000,1665,3.5000,unemployed,mumbai,14.0000,20.0000,1
28ebc68b-83f7-4fb7-a874-1a2a7c84cde0,api,referral_sites,False,4.0000,145,4.0000,unemployed,unknown,14.0000,13.0000,0
d36f6554-42d7-4e78-9200-816643a9c543,landing_page_submission,direct_traffic,False,6.0000,1377,6.0000,unemployed,mumbai,16.0000,18.0000,1
a973c595-96d2-4963-a20e-e025da18a4cf,api,google,False,5.0000,470,5.0000,unemployed,unknown,13.0000,15.0000,0
a25b920f-1801-4384-a8ad-429730bfcdd1,api,google,False,2.0000,14,2.0000,unemployed,unknown,14.0000,15.0000,0
c92f7ee5-c9df-4d52-b49f-5517f27440b0,landing_page_submission,direct_traffic,False,1.0000,315,1.0000,unemployed,mumbai,15.0000,15.0000,1
4f10d048-dd5f-4563-9b41-21c8f645e77c,api,google,False,4.0000,92,4.0000,unemployed,unknown,13.0000,15.0000,0
810ab69c-424e-444f-8961-bfc835b9984a,api,direct_traffic,False,9.0000,100,4.5000,unemployed,unknown,14.0000,14.0000,0
390aab7c-32d3-49b4-b9d2-bc76cb907d52,api,organic_search,False,7.0000,14,3.5000,unemployed,unknown,13.0000,15.0000,0
e77c6cb5-147a-4a04-b633-9ea56e6cd148,api,referral_sites,False,2.0000,417,2.0000,unemployed,unknown,14.0000,13.0000,0
5020235d-bbd4-4566-b54c-73210c8384df,landing_page_submission,google,False,4.0000,14,4.0000,unknown,mumbai,14.0000,18.0000,0
0adb324b-c2a3-4880-a928-6e1589914ab4,landing_page_submission,google,False,7.0000,1541,3.5000,unknown,other_cities_of_maharashtra,14.0000,17.0000,0
e3a66468-b621-40d1-83a1-d69a89c0b52f,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
e649f965-2244-4973-8d3f-7d07b4d38483,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
48c8dc0d-06e7-4e09-b86d-9dc591bd625a,api,google,True,1.0000,233,1.0000,unemployed,unknown,13.0000,14.0000,0
6957921a-0d65-4d27-9366-715c00e65db2,landing_page_submission,direct_traffic,False,2.0000,321,2.0000,unemployed,mumbai,15.0000,20.0000,1
493f3d95-6e75-4b42-861d-44e77f57f698,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,1
4a2f8610-dbb7-4ff5-a5aa-5772f8f38932,landing_page_submission,organic_search,False,4.0000,61,4.0000,unemployed,unknown,14.0000,17.0000,0
b7a48b8c-dcf4-48d8-a301-b575e4431b8c,landing_page_submission,google,False,5.0000,814,5.0000,unemployed,other_cities_of_maharashtra,15.0000,17.0000,1
6faa6e95-6dbc-49dd-8e56-09ca83a931ca,api,google,False,8.0000,1585,4.0000,unemployed,unknown,13.0000,15.0000,0
7ef6843d-ae2e-416e-878b-95d4cae0c25d,landing_page_submission,google,False,2.0000,1089,2.0000,unemployed,thane_&_outskirts,14.0000,19.0000,1
a71729bb-0250-4fa4-af36-182a23a699b2,api,google,False,4.0000,1394,4.0000,unemployed,unknown,15.0000,16.0000,1
d399b62e-3799-4aa6-ab80-cd33a70f5323,landing_page_submission,google,False,3.0000,1451,3.0000,unemployed,mumbai,14.0000,18.0000,1
b8432324-ce6b-4b4f-b21d-8a2d4a3cca88,api,google,False,2.0000,1137,2.0000,unemployed,unknown,11.0000,15.0000,1
8a77bc3f-65e9-494f-8141-d475eca13766,api,referral_sites,False,5.0000,320,5.0000,unemployed,unknown,14.0000,13.0000,0
206c600d-3795-4a51-8a92-5d4babe86d0e,landing_page_submission,google,False,3.0000,1134,3.0000,unemployed,mumbai,15.0000,15.0000,1
41f289c3-1b1c-4a15-a1fa-cc94b60ad65a,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
83e94cd3-33c8-4517-b2c9-a0c2c90241b2,api,olark_chat,True,0.0000,0,0.0000,unemployed,unknown,13.0000,15.0000,0
6a02edb6-bda2-40ea-9b9d-b401608ca07e,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
173fdb7e-e17d-4515-a5c9-0ec7625902b9,api,organic_search,False,3.0000,50,3.0000,unemployed,unknown,13.0000,15.0000,0
0b8fab92-e69e-485f-b570-56faba2cddec,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,16.0000,15.0000,1
79f2ea30-8b4b-4d92-b3d9-a99b2efb7fa3,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,unknown,15.0000,17.0000,1
ff4626d3-d81f-4230-89de-5c9aafb65e20,api,google,False,6.0000,692,2.0000,unknown,mumbai,14.0000,16.0000,0
cb9736f3-88e2-4dab-9ed5-f38461b5a29a,api,google,False,2.0000,26,1.0000,unemployed,unknown,14.0000,15.0000,1
ccadc471-4e1c-455d-b1e1-c735130f7aa4,api,organic_search,False,4.0000,133,4.0000,unknown,unknown,13.0000,15.0000,0
3328c9e8-5161-4d47-9258-ea1db0bc1e7a,api,referral_sites,True,7.0000,876,3.5000,unemployed,unknown,13.0000,13.0000,0
f70306c2-ad37-4c22-89c6-7209d730887b,landing_page_submission,direct_traffic,False,6.0000,263,6.0000,student,mumbai,17.0000,18.0000,0
d27b70bd-22c4-4509-b06e-f52c77993336,api,olark_chat,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,16.0000,1
eac5d9e5-b7aa-4601-9bcd-f26050eddcf6,landing_page_submission,direct_traffic,False,3.0000,1826,3.0000,unemployed,unknown,15.0000,17.0000,1
f610eaaa-a479-48f0-a6b8-16cb53e74fc1,api,direct_traffic,False,10.0000,21,3.3300,unknown,unknown,14.0000,15.0000,0
61314214-b313-40ff-b95e-ae5a7d079d3a,landing_page_submission,organic_search,False,5.0000,957,5.0000,working_professional,other_cities,15.0000,16.0000,1
81386b08-6d8f-4573-9bf5-384eac941713,api,olark_chat,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,16.0000,17.0000,1
a22b2d9b-154c-419d-ac30-07acb4d656b2,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
50b65bfe-d64f-41d2-bf9a-fe1442f15f60,api,direct_traffic,True,4.0000,160,2.0000,unknown,unknown,15.0000,15.0000,0
3309d790-af02-4246-aa32-d5a43bed3e9d,landing_page_submission,direct_traffic,False,6.0000,1026,6.0000,unemployed,thane_&_outskirts,13.0000,14.0000,0
7d7e76fe-e2b7-4084-867e-ac99287f5fa6,landing_page_submission,google,False,4.0000,776,4.0000,unemployed,mumbai,15.0000,20.0000,1
18d01624-b646-4e0b-b06e-963bfae60776,landing_page_submission,google,False,2.0000,121,2.0000,unemployed,thane_&_outskirts,14.0000,17.0000,0
7d3358fc-f64f-4aab-b5fc-36f5af83749a,landing_page_submission,direct_traffic,False,2.0000,330,2.0000,unemployed,other_cities_of_maharashtra,13.0000,17.0000,1
a2960860-76de-43b7-952f-c5f9cc705f37,api,referral_sites,False,6.0000,462,6.0000,unemployed,unknown,12.0000,13.0000,0
87cc69e8-21fd-4e4e-9fa7-aaa5ac22771a,landing_page_submission,google,False,4.0000,634,4.0000,working_professional,other_cities,14.0000,16.0000,1
d7f88f61-238a-4c48-82aa-7ab92f7bcdd8,landing_page_submission,google,False,2.0000,153,2.0000,working_professional,other_cities,14.0000,18.0000,0
18678c43-29f7-4876-b618-5e4ab7cadf5b,api,direct_traffic,False,3.0000,129,3.0000,unemployed,mumbai,13.0000,16.0000,0
c849b45f-5434-442c-85f4-43e7797e4557,api,direct_traffic,False,1.0000,126,1.0000,unemployed,unknown,14.0000,15.0000,0
f5ce8122-75ca-4e53-87af-19d2ea2d30d3,landing_page_submission,direct_traffic,False,2.0000,1502,2.0000,unemployed,mumbai,16.0000,18.0000,0
a27a3770-6585-41e2-b7d8-f07a6740fb85,api,organic_search,False,1.0000,225,1.0000,unknown,unknown,11.0000,15.0000,0
62439620-cc17-4742-b3db-293348c36872,api,google,False,2.0000,1366,2.0000,unemployed,unknown,14.0000,15.0000,0
a7de9d7d-762f-4db5-918c-15cc3777dcad,landing_page_submission,organic_search,False,3.0000,866,3.0000,unemployed,other_cities_of_maharashtra,11.0000,17.0000,0
0b1e7c2d-58de-47ad-92a3-5a86b981c759,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
e4642442-a260-4a2f-921f-fdbc8f1e34a6,landing_page_submission,direct_traffic,False,4.0000,1371,4.0000,unemployed,other_metro_cities,14.0000,16.0000,0
54d8b3a3-d847-4888-9a9e-39720a56a775,api,referral_sites,False,4.0000,1521,4.0000,unemployed,unknown,14.0000,13.0000,1
8b6918d7-20da-49f3-bd4e-91b67fb09a4a,landing_page_submission,referral_sites,False,4.0000,1653,2.0000,unemployed,mumbai,14.0000,18.0000,1
0647d7e7-0be0-43b6-9dbd-0c10701a0d66,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
70377fdd-7ff3-4750-aa3a-21958dfa13ca,api,olark_chat,False,0.0000,0,0.0000,working_professional,unknown,16.0000,16.0000,1
9470a0d0-582c-4ab0-91c2-740524a3dc1a,landing_page_submission,google,False,5.0000,1362,5.0000,unemployed,thane_&_outskirts,13.0000,17.0000,0
10cb3d96-e05d-4f44-82df-5b81f2b7b0ff,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
9158228d-48a7-4381-9cac-9d0721c43aac,landing_page_submission,google,False,2.0000,539,2.0000,unemployed,mumbai,13.0000,18.0000,0
8ec3cc63-f417-48cb-96c3-bf64e08bf969,landing_page_submission,google,False,3.0000,359,3.0000,unknown,mumbai,14.0000,18.0000,0
315f78bd-019a-4d1f-be0a-8f0dcbddcd53,landing_page_submission,google,False,4.0000,75,4.0000,unemployed,thane_&_outskirts,13.0000,17.0000,0
6cb04035-c393-43e8-8392-ac347bf56b93,api,referral_sites,False,2.0000,848,2.0000,unemployed,unknown,14.0000,15.0000,1
dc60bd9e-70a2-4dae-b764-3602bae89a7b,lead_add_form,reference,False,0.0000,158,0.0000,working_professional,mumbai,14.0000,20.0000,1
c39d2a4d-1b0a-480b-b589-2ff930923d3b,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
aa9b208a-31f7-456f-8968-beee2b2ab2c7,landing_page_submission,organic_search,False,4.0000,35,2.0000,unemployed,thane_&_outskirts,12.0000,17.0000,0
0a96b73b-7b51-48da-857c-d25d40560803,landing_page_submission,direct_traffic,False,2.0000,1744,2.0000,unemployed,mumbai,15.0000,17.0000,1
281ff4ad-d7a7-4abf-ba7e-29e5c63cea4d,landing_page_submission,google,False,5.0000,1417,5.0000,unemployed,thane_&_outskirts,14.0000,17.0000,1
5551d1a0-25b4-4ce6-98c3-838dd46ecb1d,landing_page_submission,google,False,2.0000,277,2.0000,unemployed,mumbai,13.0000,15.0000,0
6fd5bf5c-e818-403c-96a2-07b641c8810b,landing_page_submission,google,False,7.0000,148,3.5000,unknown,other_cities,13.0000,13.0000,0
364ce559-e55f-4c6b-8782-146ba1c8d21f,landing_page_submission,google,False,2.0000,588,2.0000,unemployed,mumbai,15.0000,20.0000,1
dc0d3eef-e514-43b7-8564-9af0a0c40f5e,api,google,False,1.0000,803,1.0000,unknown,unknown,16.0000,15.0000,0
39bc3e38-43a8-4cda-939c-d4313ee000a9,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
a5aaa6de-4b64-4c18-85f8-41fe135da139,api,google,False,1.0000,20,1.0000,unknown,unknown,11.0000,15.0000,0
8e00d156-a96e-4861-aa15-ed6b248e8235,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,unknown,15.0000,17.0000,1
1e330b62-4aa7-4f11-9f6c-c741d650aa67,landing_page_submission,organic_search,False,6.0000,562,6.0000,unemployed,mumbai,14.0000,18.0000,0
b8e0e632-8791-41dd-bb0f-cd40de7e7f57,landing_page_submission,direct_traffic,False,2.0000,1995,2.0000,unemployed,thane_&_outskirts,11.0000,17.0000,0
653afed3-5c0a-4237-ab68-35d7ff21bee9,api,google,False,2.0000,343,2.0000,unemployed,unknown,14.0000,15.0000,0
3b898236-9ec7-4558-8755-5e16b7e51f26,landing_page_submission,google,False,6.0000,240,6.0000,unknown,mumbai,14.0000,18.0000,0
06b0873b-e674-4998-a08e-ea548f6ccc30,api,direct_traffic,True,20.0000,808,2.8600,unemployed,other_cities,15.0000,14.0000,0
9f9fed8b-b08b-4fcb-9530-73e59f948eb1,landing_page_submission,google,False,6.0000,1712,6.0000,unemployed,other_cities,15.0000,15.0000,1
c7748892-cd82-4023-810f-f00ba97154ad,landing_page_submission,google,False,3.0000,174,3.0000,unemployed,other_cities_of_maharashtra,13.0000,17.0000,0
94448d21-2d18-4e77-98a6-8e817b82362d,landing_page_submission,google,False,5.0000,343,2.5000,unknown,other_metro_cities,14.0000,16.0000,0
4db18c08-8657-469f-9feb-28c0532b2e86,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
071af448-2c3c-4eb8-8227-81d61838a516,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
2d9b533d-045b-4d3e-82d3-9f04ae83d07b,api,referral_sites,False,4.0000,1412,4.0000,unknown,unknown,15.0000,13.0000,0
6598764d-e6cc-464a-8d64-802087eda236,landing_page_submission,google,False,3.0000,68,3.0000,unemployed,mumbai,15.0000,18.0000,0
498b9fe5-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,93,0.0000,unknown,mumbai,14.0000,15.0000,0
498ba39a-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,270,0.0000,unknown,other_cities_of_maharashtra,14.0000,14.0000,0
498ba67b-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unknown,mumbai,14.0000,15.0000,0
498ba7d0-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,214,0.0000,unknown,mumbai,14.0000,15.0000,0
498ba87c-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,342,0.0000,unknown,mumbai,14.0000,15.0000,0
498ba907-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unknown,other_cities_of_maharashtra,14.0000,14.0000,0
498ba960-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities,15.0000,13.0000,1
498ba9b2-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,1454,0.0000,unknown,other_metro_cities,14.0000,13.0000,0
498baa0a-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,256,0.0000,unknown,other_cities_of_maharashtra,14.0000,14.0000,0
498baa59-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities,14.0000,13.0000,1
498bab60-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities_of_maharashtra,14.0000,14.0000,0
498baf18-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unknown,other_cities_of_maharashtra,14.0000,14.0000,0
498bb174-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities_of_maharashtra,13.0000,14.0000,0
498bb1e1-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,238,0.0000,unemployed,other_cities_of_maharashtra,13.0000,14.0000,0
498bb28a-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,300,0.0000,unemployed,other_cities,13.0000,13.0000,0
498bb443-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities_of_maharashtra,14.0000,14.0000,0
498bb7dd-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,1542,0.0000,unemployed,other_cities_of_maharashtra,14.0000,15.0000,1
498bbf7f-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,mumbai,13.0000,15.0000,0
498bbff6-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,working_professional,other_cities_of_maharashtra,14.0000,15.0000,1
498bc0da-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,other_cities_of_maharashtra,14.0000,14.0000,0
498bc13b-4e52-11e6-96be-22000aa8e760,lead_import,facebook,True,0.0000,574,0.0000,unemployed,mumbai,13.0000,15.0000,0
498bc27c-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,0,0.0000,unemployed,mumbai,13.0000,15.0000,0
498bc453-4e52-11e6-96be-22000aa8e760,lead_import,facebook,False,0.0000,1724,0.0000,unemployed,other_cities_of_maharashtra,13.0000,14.0000,0
